DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
06/08/2024;08:19:56;Manhã;2819;MBB - OF 1721 E5;2410;1;LANTERNAGEM;0;574307;Não;Nenhuma;0;PORTA;;
06/08/2024;06:55:43;Manhã;2905;MBB - OF 1721 L E5;2492;5;ELÉTRICA;0;574284;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
06/08/2024;05:06:53;Manhã;2920;MBB - OF 1721 E5;2445;1;MECÂNICA;0;574260;Não;Nenhuma;0;BORRACHARIA;;
06/08/2024;11:58:59;Manhã;2931;MBB - OF 1721 L E5;2402;5;ELÉTRICA;0;509559;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
06/08/2024;12:57:15;Tarde;2931;MBB - OF 1721 L E5;2402;1;ELÉTRICA;1;512416;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
06/08/2024;14:13:45;Tarde;2944;MBB - OF 1721 L E5;2920;1;MOTOR;0;536781;Não;Nenhuma;0;TEMPERATURA;;
06/08/2024;06:54:53;Manhã;2948;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;1;574277;Não;Nenhuma;0;AR CONDICIONADO;;
06/08/2024;06:11:19;Manhã;2972;MBB - OF 1721 E5;2420;5;MOTOR;0;574273;Não;Nenhuma;0;MOTOR;;
06/08/2024;15:29:08;Tarde;2980;MBB - OF 1721 E5;2467;2;LANTERNAGEM;0;547050;Não;Nenhuma;0;PORTA;;
06/08/2024;07:37:02;Manhã;2493;K-310;2450;5;LANTERNAGEM;0;574297;Sim;02/08/2024;4;PORTA;;
07/08/2024;10:43:00;Manhã;2438;K-310;2450;1;AR CONDICIONADO;0;574549;Sim;06/08/2024;1;AR CONDICIONADO;;
07/08/2024;14:35:30;Tarde;2457;K-310;2450;1;MOTOR;1;574577;Sim;06/08/2024;1;TEMPERATURA;;
07/08/2024;13:59:48;Tarde;2480;K-310;2450;2;LANTERNAGEM;0;574573;Sim;06/08/2024;1;PORTA;;
07/08/2024;09:46:09;Manhã;2931;MBB - OF 1721 L E5;2402;1;ELÉTRICA;0;574543;Sim;06/08/2024;1;PERIFÉRICOS ELÉTRICOS;;
07/08/2024;08:08:36;Manhã;2042;MBB - OF 1721 E5;2920;2;PRODATA;0;574529;Não;Nenhuma;0;PRODATA;;
07/08/2024;12:43:58;Tarde;2301;O500R/1830;2437;2;LANTERNAGEM;0;574557;Não;Nenhuma;0;VANDALISMO;;
07/08/2024;14:27:40;Tarde;2347;O500M/1928 E6;2490;5;ELÉTRICA;0;574576;Não;Nenhuma;0;PARTIDA;;
07/08/2024;17:01:26;Tarde;2355;MBB - OF 1724 E5;2040;2;PRODATA;0;574607;Não;Nenhuma;0;PRODATA;;
07/08/2024;14:12:16;Tarde;2417;K-310;2450;5;MECÂNICA;0;574574;Não;Nenhuma;0;ARTICULAÇÃO;;
07/08/2024;09:55:03;Manhã;2418;K-310;2450;2;MECÂNICA;0;574544;Não;Nenhuma;0;SUSPENSÃO;;
07/08/2024;08:34:28;Manhã;2422;K-310;2480;1;MOTOR;1;574522;Não;Nenhuma;0;TEMPERATURA;;
07/08/2024;18:25:44;Noite;2426;K-310;2450;1;MOTOR;1;574649;Não;Nenhuma;0;TEMPERATURA;;
07/08/2024;13:36:32;Tarde;2448;K-310;2480;5;MOTOR;1;574570;Não;Nenhuma;0;TEMPERATURA;;
07/08/2024;10:44:19;Manhã;2457;K-310;2450;2;TELEMETRIA;0;574545;Não;Nenhuma;0;TELEMETRIA;;
07/08/2024;17:23:04;Tarde;2463;MBB - OF 1726 L E6;2920;2;LANTERNAGEM;0;574648;Não;Nenhuma;0;AVARIA;;
07/08/2024;17:06:12;Tarde;2476;K-310;2450;2;MECÂNICA;1;574608;Não;Nenhuma;0;SUSPENSÃO;;
07/08/2024;19:15:25;Noite;2481;K-310;2450;5;ELÉTRICA;1;574660;Não;Nenhuma;0;PARTIDA;;
07/08/2024;19:48:34;Noite;2434;K-310;2450;1;MECÂNICA;0;574661;Sim;05/08/2024;2;ARTICULAÇÃO;;
07/08/2024;12:47:58;Tarde;2486;K-310;2480;1;MOTOR;0;574569;Não;Nenhuma;0;TEMPERATURA;;
07/08/2024;14:46:27;Tarde;2486;K-310;2480;1;MOTOR;0;574569;Não;Nenhuma;0;TEMPERATURA;;
07/08/2024;08:22:43;Manhã;2492;K-310;2450;5;MOTOR;0;574530;Não;Nenhuma;0;MOTOR;;
07/08/2024;10:21:34;Manhã;2492;K-310;2450;1;MOTOR;0;574548;Não;Nenhuma;0;MOTOR;;
07/08/2024;10:50:24;Manhã;2441;K-310;2450;2;LANTERNAGEM;0;574553;Sim;05/08/2024;2;PORTA;;
07/08/2024;05:55:41;Manhã;2493;K-310;2450;1;MECÂNICA;0;574512;Não;Nenhuma;0;FREIO;;
07/08/2024;14:36:40;Tarde;2704;MBB - OF 1721 E5;2486;5;MECÂNICA;0;574578;Não;Nenhuma;0;PNEUMÁTICA;;
07/08/2024;17:11:32;Tarde;2811;MBB - OF 1721 E5;2420;5;LANTERNAGEM;1;574647;Não;Nenhuma;0;PORTA;;
07/08/2024;09:34:08;Manhã;2812;MBB - OF 1721 E5;2467;2;PRODATA;0;574533;Não;Nenhuma;0;PRODATA;;
07/08/2024;10:21:08;Manhã;2907;MBB - OF 1721 L E5;2421;2;MECÂNICA;0;574547;Não;Nenhuma;0;BORRACHARIA;;
07/08/2024;10:10:21;Manhã;2915;MBB - OF 1721 E5;2410;2;LANTERNAGEM;0;574546;Não;Nenhuma;0;PORTA;;
07/08/2024;12:35:47;Tarde;2482;K-310;2480;1;MOTOR;1;574562;Sim;05/08/2024;2;TEMPERATURA;;
07/08/2024;15:50:35;Tarde;2932;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;0;574580;Não;Nenhuma;0;AR CONDICIONADO;;
07/08/2024;21:45:57;Noite;2933;MBB - OF 1721 L E5;2402;5;ELÉTRICA;1;574815;Não;Nenhuma;0;PARTIDA;;
07/08/2024;14:14:58;Tarde;2940;MBB - OF 1721 L E5;2930;2;ELÉTRICA;0;574575;Não;Nenhuma;0;DESTINO;;
07/08/2024;07:56:10;Manhã;2945;MBB - OF 1721 L E5;2492;1;MOTOR;0;574527;Não;Nenhuma;0;TEMPERATURA;;
07/08/2024;10:48:37;Manhã;2947;MBB - OF 1721 L E5;2441;1;MOTOR;0;574550;Não;Nenhuma;0;TEMPERATURA;;
07/08/2024;07:06:58;Manhã;2953;MBB - OF 1721 E5;2445;1;ELÉTRICA;1;574526;Não;Nenhuma;0;POTENCIA;;
07/08/2024;06:20:02;Manhã;2976;MBB - OF 1721 E5;2463;2;MOTOR;0;574511;Não;Nenhuma;0;MOTOR;;
07/08/2024;07:54:55;Manhã;2978;MBB - OF 1721 E5;2419;2;MECÂNICA;0;574528;Não;Nenhuma;0;SUSPENSÃO;;
07/08/2024;07:21:46;Manhã;2456;K-310;2480;5;LANTERNAGEM;0;574516;Sim;02/08/2024;5;PORTA;;
07/08/2024;18:57:49;Noite;2492;K-310;2450;1;MECÂNICA;0;574651;Sim;02/08/2024;5;ARTICULAÇÃO;;
07/08/2024;11:42:15;Manhã;2456;K-310;2480;1;MOTOR;0;574555;Não;Nenhuma;0;TEMPERATURA;;
08/08/2024;16:14:51;Tarde;2426;K-310;2480;1;MOTOR;1;574918;Sim;07/08/2024;1;TEMPERATURA;;
08/08/2024;07:31:54;Manhã;2480;K-310;2450;1;LANTERNAGEM;0;574732;Sim;07/08/2024;1;PORTA;;
08/08/2024;05:59:54;Manhã;2486;K-310;2480;5;MOTOR;1;574806;Sim;07/08/2024;1;TEMPERATURA;;
08/08/2024;08:42:21;Manhã;2486;K-310;2450;1;MOTOR;1;574765;Sim;07/08/2024;1;TEMPERATURA;;
08/08/2024;17:30:29;Tarde;2486;K-310;2480;1;MOTOR;1;574923;Sim;07/08/2024;1;TEMPERATURA;;
08/08/2024;07:47:31;Manhã;2492;K-310;2450;1;MECÂNICA;1;574755;Sim;07/08/2024;1;ARTICULAÇÃO;;
08/08/2024;12:00:29;Tarde;2019;MBB - OF 1721 E5;2419;1;MECÂNICA;0;574804;Não;Nenhuma;0;BORRACHARIA;;
08/08/2024;07:45:37;Manhã;2025;MBB - OF 1519;2476;2;MECÂNICA;1;574753;Não;Nenhuma;0;FREIO;;
08/08/2024;16:02:20;Tarde;2028;MBB - OF 1519;2477;5;MECÂNICA;0;574917;Não;Nenhuma;0;BORRACHARIA;;
08/08/2024;08:19:27;Manhã;2031;MBB - OF 1721 E5;2464;2;MECÂNICA;1;574759;Não;Nenhuma;0;SUSPENSÃO;;
08/08/2024;06:22:47;Manhã;2044;MBB - OF 1721 E5;2920;1;MECÂNICA;0;574749;Não;Nenhuma;0;BORRACHARIA;;
08/08/2024;14:23:27;Tarde;2371;#N/D;2501;2;PRODATA;1;574844;Sim;06/08/2024;2;PRODATA;;
08/08/2024;16:34:20;Tarde;2201;#N/D;2505;2;ELÉTRICA;0;574920;Não;Nenhuma;0;PARTIDA;;
08/08/2024;09:49:46;Manhã;2309;O500R/1830;2437;1;AR CONDICIONADO;0;574768;Não;Nenhuma;0;AR CONDICIONADO;;
08/08/2024;05:24:18;Manhã;2335;O500M/1928 E6;2490;2;LANTERNAGEM;1;574767;Não;Nenhuma;0;PORTA;;
08/08/2024;17:44:37;Tarde;2358;MBB - OF 1724 E5;2040;1;ELÉTRICA;1;574924;Não;Nenhuma;0;POTENCIA;;
08/08/2024;06:41:38;Manhã;2428;K-310;2450;1;AR CONDICIONADO;0;574736;Sim;06/08/2024;2;AR CONDICIONADO;;
08/08/2024;08:56:10;Manhã;2403;K-310;2450;5;MOTOR;1;574770;Não;Nenhuma;0;TEMPERATURA;;
08/08/2024;15:08:34;Tarde;2403;K-310;2480;1;MECÂNICA;1;574848;Não;Nenhuma;0;PNEUMÁTICA;;
08/08/2024;12:50:21;Tarde;2412;K-310;2480;1;MOTOR;0;574825;Não;Nenhuma;0;TEMPERATURA;;
08/08/2024;07:02:24;Manhã;2424;K-310;2480;1;MECÂNICA;0;574750;Não;Nenhuma;0;ARTICULAÇÃO;;
08/08/2024;15:59:13;Tarde;2424;K-310;2450;1;ELÉTRICA;1;574853;Não;Nenhuma;0;POTENCIA;;
08/08/2024;06:20:06;Manhã;2426;K-310;2480;5;MECÂNICA;1;574739;Não;Nenhuma;0;SUSPENSÃO;;
08/08/2024;09:09:03;Manhã;2428;K-310;2480;2;AR CONDICIONADO;1;574779;Sim;06/08/2024;2;AR CONDICIONADO;;
08/08/2024;14:00:54;Tarde;2428;K-310;2480;1;AR CONDICIONADO;0;574831;Sim;06/08/2024;2;AR CONDICIONADO;;
08/08/2024;14:20:05;Tarde;2443;K-310;2480;5;MOTOR;1;574843;Sim;06/08/2024;2;TEMPERATURA;;
08/08/2024;06:36:59;Manhã;2456;K-310;2480;1;MOTOR;1;574741;Sim;06/08/2024;2;MOTOR;;
08/08/2024;10:03:59;Manhã;2434;K-310;2450;5;MECÂNICA;1;574781;Não;Nenhuma;0;HIDRÁULICA;;
08/08/2024;04:53:47;Manhã;2495;K-310;2450;2;MECÂNICA;0;574807;Sim;06/08/2024;2;SUSPENSÃO;;
08/08/2024;14:01:33;Tarde;2441;K-310;2480;1;MECÂNICA;0;574836;Não;Nenhuma;0;ARTICULAÇÃO;;
08/08/2024;06:42:29;Manhã;2452;K-310;2450;1;AR CONDICIONADO;0;574735;Não;Nenhuma;0;AR CONDICIONADO;;
08/08/2024;15:50:21;Tarde;2456;K-310;2480;1;MECÂNICA;1;574851;Não;Nenhuma;0;FREIO;;
08/08/2024;17:28:18;Tarde;2456;K-310;2480;2;MECÂNICA;1;574922;Não;Nenhuma;0;SUSPENSÃO;;
08/08/2024;18:17:11;Noite;2460;MBB - OF 1726 L E6;2441;2;LANTERNAGEM;1;574929;Não;Nenhuma;0;AVARIA;;
08/08/2024;12:02:09;Tarde;2476;K-310;2480;2;LANTERNAGEM;0;574820;Não;Nenhuma;0;AVARIA;;
08/08/2024;19:43:51;Noite;2480;K-310;2450;1;MOTOR;0;574933;Não;Nenhuma;0;TEMPERATURA;;
08/08/2024;15:36:15;Tarde;2490;K-310;2480;5;MECÂNICA;0;574850;Não;Nenhuma;0;ARTICULAÇÃO;;
08/08/2024;16:42:30;Tarde;2490;K-310;2480;5;LANTERNAGEM;0;574921;Não;Nenhuma;0;PORTA;;
08/08/2024;14:09:31;Tarde;2498;K-310;2450;5;ELÉTRICA;0;574842;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
08/08/2024;15:22:11;Tarde;2503;K-310;2480;5;LANTERNAGEM;0;574847;Não;Nenhuma;0;PORTA;;
08/08/2024;10:35:28;Manhã;2706;MBB - OF 1721 E5;2492;1;ELÉTRICA;0;574782;Não;Nenhuma;0;POTENCIA;;
08/08/2024;13:14:46;Tarde;2804;MBB - OF 1721 E5;2467;1;MOTOR;0;574828;Não;Nenhuma;0;MOTOR;;
08/08/2024;14:02:35;Tarde;2819;MBB - OF 1721 E5;2491;5;ELÉTRICA;0;574838;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
08/08/2024;12:15:10;Tarde;2824;MBB - OF 1721 E5;2492;5;ELÉTRICA;0;574823;Não;Nenhuma;0;PARTIDA;;
08/08/2024;06:36:10;Manhã;2904;MBB - OF 1721 L E5;2429;1;MECÂNICA;0;574738;Não;Nenhuma;0;BORRACHARIA;;
08/08/2024;20:47:05;Noite;2918;MBB - OF 1721 E5;2478;5;ELÉTRICA;1;575086;Não;Nenhuma;0;PARTIDA;;
08/08/2024;07:19:28;Manhã;2925;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;574752;Não;Nenhuma;0;POTENCIA;;
08/08/2024;11:59:19;Manhã;2926;MBB - OF 1721 E5;2475;2;MECÂNICA;0;574805;Não;Nenhuma;0;CAMBIO;;
08/08/2024;10:53:59;Manhã;2949;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;0;574784;Não;Nenhuma;0;AR CONDICIONADO;;
08/08/2024;05:57:10;Manhã;2956;MBB - OF 1721 E5;2493;2;LANTERNAGEM;1;574762;Não;Nenhuma;0;AVARIA;;
08/08/2024;14:43:36;Tarde;2956;MBB - OF 1721 E5;2493;2;LANTERNAGEM;1;574845;Não;Nenhuma;0;AVARIA;;
08/08/2024;13:27:35;Tarde;2959;MBB - OF 1721 E5;2431;1;MECÂNICA;0;574829;Não;Nenhuma;0;CAMBIO;;
08/08/2024;12:58:36;Tarde;2970;MBB - OF 1721 E5;2466;5;TELEMETRIA;1;574827;Não;Nenhuma;0;TELEMETRIA;;
08/08/2024;15:50:53;Tarde;2980;MBB - OF 1721 E5;2464;5;ELÉTRICA;0;574852;Não;Nenhuma;0;BATERIA;;
08/08/2024;10:36:33;Manhã;2045;MBB - OF 1721 E5;2920;1;AR CONDICIONADO;0;574801;Sim;05/08/2024;3;AR CONDICIONADO;;
08/08/2024;11:08:46;Manhã;2439;K-310;2450;5;MOTOR;0;574802;Sim;05/08/2024;3;TEMPERATURA;;
08/08/2024;09:08:29;Manhã;2446;K-310;2450;5;MECÂNICA;0;574771;Sim;05/08/2024;3;ARTICULAÇÃO;;
08/08/2024;06:58:48;Manhã;2980;MBB - OF 1721 E5;2491;2;PRODATA;0;574733;Sim;05/08/2024;3;PRODATA;;
08/08/2024;12:04:51;Tarde;2451;K-310;2450;5;MOTOR;0;574822;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;06:15:03;Manhã;2358;MBB - OF 1724 E5;2040;2;ELÉTRICA;1;575011;Sim;08/08/2024;1;POTENCIA;;
09/08/2024;18:49:52;Noite;2371;#N/D;2501;2;PRODATA;1;575229;Sim;08/08/2024;1;PRODATA;;
09/08/2024;05:58:37;Manhã;2426;K-310;2480;5;MOTOR;1;575014;Sim;08/08/2024;1;TEMPERATURA;;
09/08/2024;15:50:36;Tarde;2426;K-310;2480;1;MOTOR;1;575134;Sim;08/08/2024;1;TEMPERATURA;;
09/08/2024;08:47:56;Manhã;2451;K-310;2480;1;MOTOR;0;575029;Sim;08/08/2024;1;TEMPERATURA;;
09/08/2024;08:13:27;Manhã;2480;K-310;2450;1;LANTERNAGEM;0;575016;Sim;08/08/2024;1;PORTA;;
09/08/2024;06:34:51;Manhã;2486;K-310;2480;1;MOTOR;1;575062;Sim;08/08/2024;1;TEMPERATURA;;
09/08/2024;18:08:03;Noite;2490;K-310;2480;1;LANTERNAGEM;0;575217;Sim;08/08/2024;1;PORTA;;
09/08/2024;13:52:34;Tarde;2503;K-310;2450;5;LANTERNAGEM;0;575097;Sim;08/08/2024;1;PORTA;;
09/08/2024;16:57:21;Tarde;2503;K-310;2450;5;LANTERNAGEM;1;575213;Sim;08/08/2024;1;PORTA;;
09/08/2024;18:15:13;Noite;2949;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;0;575218;Sim;08/08/2024;1;AR CONDICIONADO;;
09/08/2024;15:30:35;Tarde;2417;K-310;2450;1;MECÂNICA;1;575130;Sim;07/08/2024;2;ARTICULAÇÃO;;
09/08/2024;14:53:56;Tarde;2457;K-310;2480;1;MOTOR;1;575100;Sim;07/08/2024;2;TEMPERATURA;;
09/08/2024;09:13:56;Manhã;2482;K-310;2480;5;MOTOR;0;575073;Sim;07/08/2024;2;TEMPERATURA;;
09/08/2024;17:42:47;Tarde;2931;MBB - OF 1721 L E5;2492;1;ELÉTRICA;0;575216;Sim;07/08/2024;2;PERIFÉRICOS ELÉTRICOS;;
09/08/2024;15:33:32;Tarde;2014;MBB - OF 1721 E5;2475;1;LANTERNAGEM;0;575133;Não;Nenhuma;0;PORTA;;
09/08/2024;04:49:50;Manhã;2019;MBB - OF 1721 E5;2419;5;ELÉTRICA;0;575046;Não;Nenhuma;0;PARTIDA;;
09/08/2024;13:23:20;Tarde;2036;MBB - OF 1721 E5;2467;2;ELÉTRICA;1;575096;Não;Nenhuma;0;PARTIDA;;
09/08/2024;05:40:08;Manhã;2042;MBB - OF 1721 E5;2920;2;ELÉTRICA;0;575054;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
09/08/2024;07:12:43;Manhã;2045;MBB - OF 1721 E5;2402;5;ELÉTRICA;1;575052;Não;Nenhuma;0;PARTIDA;;
09/08/2024;18:28:22;Noite;2045;MBB - OF 1721 E5;2402;1;ELÉTRICA;1;575221;Não;Nenhuma;0;PARTIDA;;
09/08/2024;15:05:53;Tarde;2102;#N/D;2503;2;MECÂNICA;0;575150;Não;Nenhuma;0;BORRACHARIA;;
09/08/2024;15:00:47;Tarde;2314;O500R/1830;2441;1;AR CONDICIONADO;0;575102;Não;Nenhuma;0;AR CONDICIONADO;;
09/08/2024;12:36:26;Tarde;2366;#N/D;2505;2;LANTERNAGEM;1;575087;Não;Nenhuma;0;PORTA;;
09/08/2024;07:11:37;Manhã;2403;K-310;2480;1;MECÂNICA;1;575069;Não;Nenhuma;0;CAMBIO;;
09/08/2024;19:36:59;Noite;2405;K-310;2450;1;MECÂNICA;1;575241;Não;Nenhuma;0;ARTICULAÇÃO;;
09/08/2024;08:06:53;Manhã;2418;K-310;2450;5;MOTOR;0;575070;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;10:50:39;Manhã;2418;K-310;2450;5;MOTOR;0;575077;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;14:44:17;Tarde;2424;K-310;2450;1;MECÂNICA;1;575098;Não;Nenhuma;0;FREIO;;
09/08/2024;18:36:29;Noite;2427;K-310;2480;1;MOTOR;0;575222;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;05:47:56;Manhã;2441;K-310;2450;1;MOTOR;1;575021;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;18:46:27;Noite;2441;K-310;2480;1;MOTOR;0;575228;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;16:24:49;Tarde;2445;K-310;2480;5;MOTOR;0;575212;Não;Nenhuma;0;MOTOR;;
09/08/2024;11:10:23;Manhã;2446;K-310;2480;5;MOTOR;1;575078;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;17:27:36;Tarde;2446;K-310;2480;1;AR CONDICIONADO;1;575215;Não;Nenhuma;0;AR CONDICIONADO;;
09/08/2024;13:25:36;Tarde;2471;MBB - OF 1726 L E6;2920;2;PRODATA;0;575089;Não;Nenhuma;0;PRODATA;;
09/08/2024;14:59:07;Tarde;2482;K-310;2480;1;MECÂNICA;0;575101;Não;Nenhuma;0;SUSPENSÃO;;
09/08/2024;06:21:28;Manhã;2484;K-310;2450;2;MECÂNICA;0;575067;Não;Nenhuma;0;SUSPENSÃO;;
09/08/2024;15:10:29;Tarde;2352;O500M/1928 E6;2490;5;ELÉTRICA;0;575129;Sim;06/08/2024;3;PARTIDA;;
09/08/2024;07:36:39;Manhã;2487;K-310;2450;2;MECÂNICA;0;575031;Não;Nenhuma;0;SUSPENSÃO;;
09/08/2024;05:28:27;Manhã;2488;K-310;2480;2;LANTERNAGEM;1;575053;Não;Nenhuma;0;PORTA;;
09/08/2024;12:40:19;Tarde;2488;K-310;2450;2;LANTERNAGEM;0;575088;Não;Nenhuma;0;LANTERNAGEM;;
09/08/2024;17:03:35;Tarde;2488;K-310;2480;5;LANTERNAGEM;0;575214;Não;Nenhuma;0;PORTA;;
09/08/2024;08:54:43;Manhã;2490;K-310;2480;5;MECÂNICA;0;575075;Não;Nenhuma;0;SUSPENSÃO;;
09/08/2024;13:31:43;Tarde;2404;K-310;2480;5;MOTOR;0;575093;Sim;06/08/2024;3;TEMPERATURA;;
09/08/2024;19:18:26;Noite;2412;K-310;2480;1;MECÂNICA;1;575236;Sim;06/08/2024;3;CAMBIO;;
09/08/2024;08:05:52;Manhã;2494;K-310;2450;1;MOTOR;0;575017;Sim;06/08/2024;3;TEMPERATURA;;
09/08/2024;13:26:57;Tarde;2497;K-310;2450;1;MOTOR;0;575091;Não;Nenhuma;0;TEMPERATURA;;
09/08/2024;06:13:58;Manhã;2503;K-310;2450;2;LANTERNAGEM;0;575042;Não;Nenhuma;0;AVARIA;;
09/08/2024;05:29:29;Manhã;2704;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;575009;Não;Nenhuma;0;POTENCIA;;
09/08/2024;14:27:59;Tarde;2803;MBB - OF 1721 E5;2410;2;MECÂNICA;1;575099;Não;Nenhuma;0;SUSPENSÃO;;
09/08/2024;06:10:31;Manhã;2812;MBB - OF 1721 E5;2478;1;MECÂNICA;1;575043;Não;Nenhuma;0;BORRACHARIA;;
09/08/2024;06:30:01;Manhã;2427;K-310;2480;1;MECÂNICA;0;575012;Sim;05/08/2024;4;ARTICULAÇÃO;;
09/08/2024;07:23:49;Manhã;2937;MBB - OF 1721 L E5;2920;2;MECÂNICA;0;575049;Não;Nenhuma;0;PNEUMÁTICA;;
09/08/2024;09:47:41;Manhã;2942;MBB - OF 1721 L E5;2442;1;MECÂNICA;1;575048;Não;Nenhuma;0;SUSPENSÃO;;
09/08/2024;08:21:50;Manhã;2457;K-310;2450;5;ELÉTRICA;0;575072;Sim;05/08/2024;4;POTENCIA;;
09/08/2024;08:57:26;Manhã;2952;MBB - OF 1721 E5;2466;1;MECÂNICA;0;575044;Não;Nenhuma;0;CAMBIO;;
09/08/2024;09:08:57;Manhã;2956;MBB - OF 1721 E5;2493;1;ELÉTRICA;0;575045;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
09/08/2024;06:11:33;Manhã;2971;MBB - OF 1721 E5;2420;5;MECÂNICA;0;575065;Não;Nenhuma;0;BORRACHARIA;;
09/08/2024;09:48:52;Manhã;2972;MBB - OF 1721 E5;2467;5;MECÂNICA;0;575050;Sim;05/08/2024;4;BORRACHARIA;;
09/08/2024;15:31:45;Tarde;2972;MBB - OF 1721 E5;2475;1;LANTERNAGEM;0;575132;Não;Nenhuma;0;PORTA;;
09/08/2024;18:56:46;Noite;2495;K-310;2480;1;AR CONDICIONADO;1;575230;Sim;02/08/2024;7;AR CONDICIONADO;;
09/08/2024;06:02:12;Manhã;2701;MBB - OF 1721 E5;2477;5;ELÉTRICA;1;575059;Sim;02/08/2024;7;PERIFÉRICOS ELÉTRICOS;;
09/08/2024;11:18:08;Manhã;2495;K-310;2450;5;MOTOR;0;575079;Não;Nenhuma;0;TEMPERATURA;;
10/08/2024;07:54:14;Manhã;2418;K-310;2450;1;MOTOR;0;575309;Sim;09/08/2024;1;TEMPERATURA;;
10/08/2024;08:04:26;Manhã;2704;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;575316;Sim;09/08/2024;1;POTENCIA;;
10/08/2024;14:00:57;Tarde;2972;MBB - OF 1721 E5;2467;2;MECÂNICA;0;575337;Sim;09/08/2024;1;BORRACHARIA;;
10/08/2024;17:37:40;Tarde;2412;K-310;2450;5;MOTOR;0;575350;Sim;08/08/2024;2;TEMPERATURA;;
10/08/2024;15:10:03;Tarde;2480;K-310;2450;1;MOTOR;0;575341;Sim;08/08/2024;2;TEMPERATURA;;
10/08/2024;06:08:38;Manhã;2013;MBB - OF 1721 E5;2491;1;MOTOR;0;575300;Não;Nenhuma;0;MOTOR;;
10/08/2024;06:07:01;Manhã;2014;MBB - OF 1721 E5;2475;5;ELÉTRICA;0;575302;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
10/08/2024;08:56:08;Manhã;2021;MBB - OF 1519;2429;1;LANTERNAGEM;0;575319;Não;Nenhuma;0;PORTA;;
10/08/2024;09:45:12;Manhã;2023;MBB - OF 1519;2464;1;ELÉTRICA;0;575325;Não;Nenhuma;0;POTENCIA;;
10/08/2024;16:39:46;Tarde;2031;MBB - OF 1721 E5;2464;2;LANTERNAGEM;0;575342;Não;Nenhuma;0;AVARIA;;
10/08/2024;17:49:18;Tarde;2035;MBB - OF 1721 E5;2470;2;PRODATA;0;575351;Não;Nenhuma;0;PRODATA;;
10/08/2024;21:02:20;Noite;2417;K-310;2450;5;ELÉTRICA;1;575499;Sim;06/08/2024;4;PARTIDA;;
10/08/2024;07:52:19;Manhã;2039;MBB - OF 1721 E5;2419;2;LANTERNAGEM;0;575308;Não;Nenhuma;0;AVARIA;;
10/08/2024;06:08:10;Manhã;2304;O500R/1830;2437;1;ELÉTRICA;0;575299;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
10/08/2024;06:57:34;Manhã;2327;O500R/1830;2437;2;ELÉTRICA;0;575306;Não;Nenhuma;0;DESTINO;;
10/08/2024;11:20:52;Manhã;2338;O500M/1928 E6;2490;2;LANTERNAGEM;0;575331;Não;Nenhuma;0;AVARIA;;
10/08/2024;06:14:51;Manhã;2343;O500M/1928 E6;2490;5;MOTOR;0;575301;Não;Nenhuma;0;MOTOR;;
10/08/2024;06:41:04;Manhã;2364;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;575304;Não;Nenhuma;0;POTENCIA;;
10/08/2024;07:08:36;Manhã;2370;#N/D;2503;2;PRODATA;1;575307;Não;Nenhuma;0;PRODATA;;
10/08/2024;06:26:31;Manhã;2415;MBB - OF 1726 L E6;2060;2;LANTERNAGEM;1;575305;Não;Nenhuma;0;PORTA;;
10/08/2024;10:38:12;Manhã;2038;MBB - OF 1721 E5;2475;1;MECÂNICA;1;575328;Sim;05/08/2024;5;PNEUMÁTICA;;
10/08/2024;10:13:02;Manhã;2420;K-310;2450;2;AR CONDICIONADO;0;575327;Não;Nenhuma;0;AR CONDICIONADO;;
10/08/2024;14:49:09;Tarde;2438;K-310;2450;1;MOTOR;0;575339;Não;Nenhuma;0;TEMPERATURA;;
10/08/2024;17:36:02;Tarde;2454;K-310;2450;5;MOTOR;0;575348;Sim;05/08/2024;5;TEMPERATURA;;
